TYPE,TYPE_CLASS,LABEL_ID,CHANGE_INTERVAL,LAYER_NAME,DESCRIPTION_ID,HIDDEN,BASE_TYPE,CODE_LIST_TYPE,IS_QUICK_LINK,PROP_TBL_NAME,BASE_TBL_NAME,TAG_TBL_NAME,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID
VESSEL,ITEM,TYPE.VESSEL,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,6b2f83f6ad2449539807e6afdc7cc197,NULL,5a3e9ac055c543f3965b1986fd679edf,NULL,NULL
VESSEL_READ,TRANSACTION,TYPE.VESSEL_READ,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,de0357341fd8454180a68a8f1ae43648,NULL,fcab91a0987a45c4a1f1cec6f498d4d0,NULL,NULL
WATER_ANALYSIS,TRANSACTION,TYPE.WATER_ANALYSIS,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,83d6f7de26fa4a799fb0cd598fa298a8,NULL,067ad0d984ea47f3880686ffeb40e7f2,NULL,NULL
WELL,ITEM,TYPE.WELL,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,e812df77532142b09950ff2abc698b3f,NULL,6e92b7c7d39b491a873f91450cc87a2c,NULL,NULL
WELL_BHT_DEPTH,TRANSACTION,TYPE.WELL_BHT_DEPTH,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,7239667cc6944538be943f1bc59b2ddf,NULL,5d0d71de9f2f49e09ec24486ad602523,NULL,NULL
WELL_BHT_READ,TRANSACTION,TYPE.WELL_BHT_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,1a807efb924347bdb4199f6a99b803f1,NULL,674d7e7201bf4bc3a3f4a434e69f422a,NULL,NULL
WELL_DOC,BLOB,TYPE.WELL_DOC,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,28:30.1,a82368efd0e24c41b3a096818922ee15,NULL,dbd31ba88b36450b8cca849c65898a1c,NULL,NULL
WELL_DOC_TR,TRANSACTION,TYPE.WELL_DOC_TR,EVENT,STD,NULL,FALSE,ITEM_DOCUMENT,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,ccc0269c5368401a9c7f3ef42f1acee6,NULL,7d0b7a2f700d4bc2a51b0645b459e649,NULL,NULL
WELL_ITEM,LINK,TYPE.WELL_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,ef3364b5d6904ac7b3125603e61c07f2,NULL,d8e3beb64da2473eaf7d8f39fe23b98b,NULL,NULL
WELL_METER,LINK,TYPE.WELL_METER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,4ced0cadc84b41769f53a440e44d1440,NULL,724ac96994d74dda84d9538bdf2d9d72,NULL,NULL
WELL_READ,TRANSACTION,TYPE.WELL_READ,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,802a9787904d463c97adb217b626bc34,NULL,faa65cffbbeb41df82ec155d29fd2490,NULL,NULL
WELL_READ_DAY,TRANSACTION,TYPE.WELL_READ_DAY,DAY,STD,NULL,NULL,WELL_READ,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,8b22594f0c0e489986a8ab7561d8791a,NULL,f83d7a3d781440ca802defddefee73be,NULL,NULL
WELL_READ_EXT,TRANSACTION,TYPE.WELL_READ_EXT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,5f5f687d43e049448124d6cb89c0d0ae,NULL,2710356e0551411182322d96766edd5d,NULL,NULL
WELL_READ_MTH,TRANSACTION,TYPE.WELL_READ_MTH,MONTH,STD,NULL,NULL,WELL_READ,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,374d6d82c67c41e89887c93230e1c5a0,NULL,79082d0607b4414484526cf8f879531e,NULL,NULL
WELL_READ_WK,TRANSACTION,TYPE.WELL_READ_WK,WEEK,STD,NULL,FALSE,WELL_READ,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,cbf3f3a318964e4f98b157a1326ba84d,NULL,482f911ef9574b589093934775159f76,NULL,NULL
WELL_TANK,LINK,TYPE.WELL_TANK,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,19623bbe5e674e96bda543ddb5affec2,NULL,b03d04639a9341dc99b7195e542d4e9b,NULL,NULL
WELL_TEST,TRANSACTION,TYPE.WELL_TEST,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,28:30.1,5348931948bc441f90944eb44ff3212d,NULL,3e197bd46e0a42419d3493a69abbf6d4,NULL,NULL
WELL_TEST_EXT,TRANSACTION,TYPE.WELL_TEST_EXT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_VAL,NULL,NULL,NULL,28:30.1,3ca6945959db4ffda608e3b081130ae0,NULL,1857ef20046a4e8c80be09e3a2cc082a,NULL,NULL
WELL_ZONE,LINK,TYPE.WELL_ZONE,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,68d434c3db9f4b6281b2410dddacd995,NULL,0e94c1a8f6014dedbe9a2c24b71b758d,NULL,NULL
WELLPAIR,ITEM,TYPE.WELLPAIR,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,4fb81e78d97d48bcbbdd261e589c0d66,NULL,aad9c7fffd9d44279808731e62a2e6d5,NULL,NULL
WELLPAIR_ITEM,LINK,TYPE.WELLPAIR_ITEM,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,42fd9af740ba488b9a205aa9ec892e50,NULL,aab331dd8749408495a9f3926a5e2434,NULL,NULL
WORK_INTEREST,LINK,TYPE.WORK_INTEREST,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,a535357607964a8c8d7ebd27e5fcc63c,NULL,15513952533e44a781bea7f4289011a5,NULL,NULL
WREAD_EXT_DAY,TRANSACTION,TYPE.WREAD_EXT_DAY,DAY,STD,NULL,FALSE,WELL_READ_EXT,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,12c3418c2c884679ae5450bdae607c72,NULL,1aa06930a5cb4b059e638a1bea076215,NULL,NULL
WREAD_EXT_MTH,TRANSACTION,TYPE.WREAD_EXT_MTH,MONTH,STD,NULL,FALSE,WELL_READ_EXT,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,c7791a9884634e008a99af5ec4f2ca73,NULL,25ddffe42ce448b4aaf701a4a036eb55,NULL,NULL
WREAD_EXT_WK,TRANSACTION,TYPE.WREAD_EXT_WK,WEEK,STD,NULL,FALSE,WELL_READ_EXT,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,8a2e48a547c14a7e893933c8afed102a,NULL,5792a50a3f3a401c8e7d9b965f295eb0,NULL,NULL
YIELD,TRANSACTION,TYPE.YIELD,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,b347185be9fa415192beda3e96ab1195,NULL,9df26cb45eb84c68b7be9a1d4e049709,NULL,NULL
YIELD_DET,TRANSACTION,TYPE.YIELD_DET,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,28:30.1,6c87c675fd1a488098937ec7e28263ec,NULL,15eaf9f4c53641fab870d4c1cebe5888,NULL,NULL
TAG_CACHE,TRANSACTION,TYPE.TAG_CACHE,EVENT,AVM,NULL,False,NULL,NULL,NULL,TAG_CACHE,NULL,NULL,NULL,2017-10-13 13:27:35.013,96c384e7f62741d7be5434e19e3e899a,NULL,8f7324a00d5543fdb1154b12e26937bb,NULL,NULL
TAG_ITEM,TRANSACTION,TYPE.TAG,EVENT,AVM,NULL,False,NULL,NULL,NULL,TAG,NULL,NULL,NULL,2017-10-13 13:27:35.013,96c384e7f62741d7be5434ee3eas899a,NULL,8f7324a00d5543fdb1154b12e26923bb,NULL,NULL
