TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
BATTERY,OPERATED,NULL,NULL,TYPE.BATTERY.OPERATED,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e367b57ec6cf41eba512a8c7b35e4571,NULL,134076be4069490fbd60b49b145ddd74,NULL,NULL,NULL,NULL,NULL
BATTERY,PRODUCT,NULL,NULL,TYPE.BATTERY.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,NULL,PRODUCT,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,681fa8aac9d54c13a091ea4f020e42a6,NULL,6addf767326549fabda4dd957cecec7a,NULL,NULL,NULL,NULL,NULL
BATTERY,REG_ID,Reference,NULL,TYPE.BATTERY.REG_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,1886375852d54a7fa7c7c8f3359f6375,NULL,3aa48ad267304f938cd3413931c85e58,NULL,NULL,NULL,NULL,NULL
BATTERY,REGISTRY_ID,NULL,NULL,TYPE.BATTERY.REGISTRY_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,fe187d2b2ee647e9b17e84f838485c12,NULL,32647bd1b1b14272a6b508f376a97351,NULL,NULL,NULL,NULL,NULL
BATTERY,SHRINK_FRAC,NULL,NULL,TYPE.BATTERY.SHRINK_FRAC,NULL,PROPERTY_VALUE,PERCENT,PERCENT,False,NULL,NULL,NULL,NULL,NULL,NULL,13,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e2532a41d91c4498b8c1140fd1e9fead,NULL,1d24d08a11c043c6b76fbb040a05fd0e,NULL,NULL,NULL,NULL,NULL
BATTERY,SINGLE_WELL,NULL,NULL,TYPE.BATTERY.SINGLE_WELL,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,5,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6768ea2e9f8b4a5a88332812fb50eb1b,NULL,204f8ebcbb904a5ebf56e6a31f602279,NULL,NULL,NULL,NULL,NULL
BATTERY,STATE,Location,NULL,TYPE.BATTERY.STATE,NULL,PROPERTY_STRING,CODE,NULL,NULL,STATE,NULL,0,NULL,NULL,NULL,21,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8f57762f392e468da2f0354d45c6fdeb,NULL,d40ffa54b2014ddca285ecc33ac00b34,NULL,NULL,NULL,NULL,NULL
BATTERY,SWB_NET_PROD,NULL,NULL,TYPE.BATTERY.SWB_NET_PROD,NULL,PROPERTY_STRING,CODE,NULL,NULL,SWB_NET_PROD,NULL,NULL,NULL,NULL,NULL,6,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,64b541fade0d4b92b5558225a65dda20,NULL,6c18195f97d545d69a184144a7f4ab61,NULL,NULL,NULL,NULL,NULL
BATTERY,TCKT_VOL_CORR_M,Ticket Calculation,NULL,TYPE.BATTERY.TCKT_VOL_CORR_M,NULL,PROPERTY_STRING,CODE,NULL,False,LIQ_VOL_CORR_MET,NULL,NULL,NULL,NULL,NULL,20,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b871b8597f0a4a49800ca70e2505d337,NULL,bd4b8cda8116488f902983882c1811ab,NULL,NULL,NULL,NULL,NULL
BATTERY,TICKET_BSW_M,Ticket Calculation,NULL,TYPE.BATTERY.TICKET_BSW_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_TICKET_BSW_M,NULL,NULL,NULL,NULL,NULL,10,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,58b45c9ec67746d19d09694552384e22,NULL,0d8bcc3d239d408abcfb0907c28aaa7d,NULL,NULL,NULL,NULL,NULL
BATTERY,TICKET_M,Ticket Calculation,NULL,TYPE.BATTERY.TICKET_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_TICKET_MET,NULL,NULL,NULL,NULL,NULL,15,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,94349c29b9d7439dbe36ff6822f4de1f,NULL,dcef693d03b0401099159e7ce55cbb42,NULL,NULL,NULL,NULL,NULL
BATTERY,TST_VOL_CONST,NULL,NULL,TYPE.BATTERY.TST_VOL_CONST,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,16,False,False,False,11.000000000000,3.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8dd7cbfb4cfe49c4bf5bdce350719cf5,NULL,b0adc196ec394e809bf0dcf3ba71550e,NULL,NULL,NULL,NULL,NULL
BATTERY,TYPE,NULL,NULL,TYPE.BATTERY.TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,BATTERY_TYPE,NULL,NULL,NULL,NULL,NULL,2,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d03891d08bdc45ffbcb095ea5f3b2e54,NULL,66bd269343394641bc033f81e820e284,NULL,NULL,NULL,NULL,NULL
BORE,ACC_ID,Reference,NULL,TYPE.BORE.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,42,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5d1eb5d2a70f48fd97d613527d78638b,NULL,b056a5b183924560ad1638966ef0d998,NULL,NULL,NULL,NULL,NULL
BORE,COUNTRY,Location,NULL,TYPE.BORE.COUNTRY,NULL,PROPERTY_STRING,CODE,NULL,False,COUNTRY,NULL,NULL,NULL,NULL,NULL,22,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f6b84921f5bc44518c53819b0d40a811,NULL,f2042bacf9d64341ab62e9de7f0c8081,NULL,NULL,NULL,NULL,NULL
BORE,COUNTY,Location,NULL,TYPE.BORE.COUNTY,NULL,PROPERTY_STRING,CODE,NULL,False,COUNTY,NULL,1,STATE,NULL,NULL,24,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0b73e7ac0cdb467895a211a213183ecc,NULL,4f6f7f6972734834a7ef3da16eaef88d,NULL,NULL,NULL,NULL,NULL
BORE,FDC_ID,Reference,NULL,TYPE.BORE.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,43,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,333a7aa435b24af2bfcef8871300adf4,NULL,0579ea8f9ca04d23af4075f00536188e,NULL,NULL,NULL,NULL,NULL
BORE,FIELD,Location,NULL,TYPE.BORE.FIELD,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,21,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,dde149ed742243998243c192ea2b5a5b,NULL,38e471e586974bb2b6393cb7cea25770,NULL,NULL,NULL,NULL,NULL
BORE,GAS_DENSITY,Defaults,NULL,TYPE.BORE.GAS_DENSITY,NULL,PROPERTY_VALUE,NUMBER,GAS_DENSITY,False,NULL,NULL,NULL,NULL,NULL,NULL,12,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d6f0cff7734e483ba2f2d31d8a7cffcb,NULL,1c2794d2ad0646a79724ca9e23c3a6b7,NULL,NULL,NULL,NULL,NULL
BORE,GAS_SHRINK,Defaults,NULL,TYPE.BORE.GAS_SHRINK,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e53c6a56c8c74a0b98b2141655d6b944,NULL,be90ba2ef6a84879a9feb25e3abc9917,NULL,NULL,NULL,NULL,NULL
BORE,GAS_THEOR_M,Defaults,NULL,TYPE.BORE.GAS_THEOR_M,NULL,PROPERTY_STRING,CODE,NULL,False,GAS_THEOR_MET,NULL,NULL,NULL,NULL,NULL,15,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,18371241835b4a4a906387d4c73a56dd,NULL,0403302f04ca4305bfd4a67375168a72,NULL,NULL,NULL,NULL,NULL
BORE,KBUSH_DEPTH,Location,NULL,TYPE.BORE.KBUSH_DEPTH,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,41,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,a1d69c05aa8a4794b1f4a59fe33129a4,NULL,30627ab96c5347b0bb50bb51f3af2e3b,NULL,NULL,NULL,NULL,NULL
BORE,LEASE,Location,NULL,TYPE.BORE.LEASE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,42ec2d0534f94ffd8dde0c502990e838,NULL,25e00fcc5ea8447a8b2bd85c7add23ac,NULL,NULL,NULL,NULL,NULL
BORE,NGL_FRAC,Defaults,NULL,TYPE.BORE.NGL_FRAC,NULL,PROPERTY_VALUE,NUMBER,LIQUID_GAS_VOL_RATIO,False,NULL,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0d25bff63fa84713bc519e0997ec9551,NULL,2cac89c983ae475aba4b7e6b897abbc5,NULL,NULL,NULL,NULL,NULL
BORE,OIL_DENSITY,Defaults,NULL,TYPE.BORE.OIL_DENSITY,NULL,PROPERTY_VALUE,NUMBER,OIL_DENSITY,False,NULL,NULL,NULL,NULL,NULL,NULL,13,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ad90dda9f00c4aad95999de3e3f84dd5,NULL,e47b3a17912a41f0b3d1e84e26b9bb94,NULL,NULL,NULL,NULL,NULL
BORE,OIL_THEOR_M,Defaults,NULL,TYPE.BORE.OIL_THEOR_M,NULL,PROPERTY_STRING,CODE,NULL,False,OIL_THEOR_MET,NULL,NULL,NULL,NULL,NULL,14,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,97406e6df80c47d0bdb50e83239cbab5,NULL,5c72d5b953aa48eea0e0bd518ae9c598,NULL,NULL,NULL,NULL,NULL
BORE,OPERATED,NULL,NULL,TYPE.BORE.OPERATED,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,7,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ae25e7ebbf2d48b6a04d07768ea54c11,NULL,8a08f9e7559b4a0b9c285d2437b20eaa,NULL,NULL,NULL,NULL,NULL
BORE,PRODUCT,NULL,NULL,TYPE.BORE.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,False,PRODUCT,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b9f3b5ae55b649edafc232e20df5c022,NULL,2fd4a3914f1340cea8b928a185c5571e,NULL,NULL,NULL,NULL,NULL
BORE,QUARTER,Location,NULL,TYPE.BORE.QUARTER,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,29,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e8b97bdd245d4010a473ff7cf88f1776,NULL,dac87dac9b70489a8ab3393bf3baaaf2,NULL,NULL,NULL,NULL,NULL
BORE,RANGE,Location,NULL,TYPE.BORE.RANGE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,26,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b86cbe722a92493bb3665b6f8bd99972,NULL,e6e0a3e82ace4aaa9335a6a197328e23,NULL,NULL,NULL,NULL,NULL
BORE,RECOVERY,NULL,NULL,TYPE.BORE.RECOVERY,NULL,PROPERTY_STRING,CODE,NULL,False,WELL_RECOVERY,NULL,NULL,NULL,NULL,NULL,6,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ff2370813d3b4f11902f9a804c366fce,NULL,70e104736f944073b5a72267a1bb1e02,NULL,NULL,NULL,NULL,NULL
BORE,REG_ID,Reference,NULL,TYPE.BORE.REG_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,44,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5fbeae6a636b476e8ff04dbce8715ee6,NULL,8cdd4760790f4bb7be5ad7b324aceb66,NULL,NULL,NULL,NULL,NULL
BORE,SECTION,Location,NULL,TYPE.BORE.SECTION,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,28,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8d3c4466cd9f48f7be066a87741c3563,NULL,388b2bd343434f6fb32fdb59810cc680,NULL,NULL,NULL,NULL,NULL
BORE,STATE,Location,NULL,TYPE.BORE.STATE,NULL,PROPERTY_STRING,CODE,NULL,False,STATE,NULL,0,NULL,NULL,NULL,23,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f1948663009b43b9ab3235466886ae6e,NULL,4ad8cc42ddcf40968a054e6b3a29c0e6,NULL,NULL,NULL,NULL,NULL
BORE,STATUS,NULL,NULL,TYPE.BORE.STATUS,NULL,PROPERTY_STRING,CODE,NULL,False,WELL_STATUS,NULL,NULL,NULL,NULL,NULL,4,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9728363b8eb34374b3ef701e16f2d602,NULL,1c88242f45c740148f828b07fc93b530,NULL,NULL,NULL,NULL,NULL
BORE,SURVEY,Location,NULL,TYPE.BORE.SURVEY,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,27,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,794cff3756f0490c9eda25b3a313abd8,NULL,05aeb2ab272b4be699cd2b2c99f171ab,NULL,NULL,NULL,NULL,NULL
BORE,TOTAL_MD,Depth,NULL,TYPE.BORE.TOTAL_MD,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,300,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f4ab5aba4f4247b9be01706b7ec5a8de,NULL,bc15a4d051bd43c5a92b8c6ac47ab658,NULL,NULL,NULL,NULL,NULL
BORE,TOTAL_TVD,Depth,NULL,TYPE.BORE.TOTAL_TVD,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,300,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,c9905b98c41042a38d0ff4021b787c0b,NULL,b569b62da22e453f889d24c8745f4967,NULL,NULL,NULL,NULL,NULL
BORE,TOWNSHIP,Location,NULL,TYPE.BORE.TOWNSHIP,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,25,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,1ba29f35da314cb2bbcd2960779f9e0e,NULL,976532b0b2e34752a8f0665f43286ac6,NULL,NULL,NULL,NULL,NULL
BORE,TYPE,NULL,NULL,TYPE.BORE.TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,WELL_TYPE,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7367e0c4a5b1459ab0a51548297da2e4,NULL,2f8be05adef54661b78ef6a443be3c1a,NULL,NULL,NULL,NULL,NULL
BORE,WATER_THEOR_M,Defaults,NULL,TYPE.BORE.WATER_THEOR_M,NULL,PROPERTY_STRING,CODE,NULL,False,WATER_THEOR_MET,NULL,NULL,NULL,NULL,NULL,16,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,aa923043ee3941e2add63f647479d378,NULL,c6ba55dcc1f142e689016afa02e8498d,NULL,NULL,NULL,NULL,NULL
CHEM_INJ_POINT,ACC_ID,NULL,NULL,TYPE.CHEM_INJ_POINT.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e858a327b06a4bdf879dae0b45937690,NULL,550c622f50b24249a267fa6912d7897a,NULL,NULL,NULL,NULL,NULL
CHEM_INJ_POINT,DESCRIPTION,NULL,NULL,TYPE.CHEM_INJ_POINT.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5174ac05304c4e8f9222616970c1b656,NULL,3a594e8e17e14c11872c25dc6f0bcfc1,NULL,NULL,NULL,NULL,NULL
CHEM_INJ_POINT,FDC_ID,NULL,NULL,TYPE.CHEM_INJ_POINT.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,74611c2afe3a43f0bd6da422b173dc39,NULL,3e2112beed314460a6357ebbca006226,NULL,NULL,NULL,NULL,NULL
CHEM_INJ_POINT,MAX_DOSAGE,NULL,NULL,TYPE.CHEM_INJ_POINT.MAX_DOSAGE,NULL,PROPERTY_VALUE,NUMBER,CHEMICAL_VOL_RATE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,deed7d927f4f4090ae34908be7c860f0,NULL,92c1967258874294b1099edbb016978f,NULL,NULL,NULL,NULL,NULL
CHEM_INJ_POINT,MIN_DOSAGE,NULL,NULL,TYPE.CHEM_INJ_POINT.MIN_DOSAGE,NULL,PROPERTY_VALUE,NUMBER,CHEMICAL_VOL_RATE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,35c1408387ae4cfa9e060e1c1ea08c2a,NULL,eef32e2a26a04208ae1539bf9771a8b0,NULL,NULL,NULL,NULL,NULL
CHEMICAL,DESCRIPTION,NULL,NULL,TYPE.CHEMICAL.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0ed247f245e1418fa277e0c9eb6890a6,NULL,a6620c4b8f95464ca7f04ae1d45aa9e8,NULL,NULL,NULL,NULL,NULL
CHEMICAL,LEGACY_ID,Reference,NULL,TYPE.CHEMICAL.LEGACY_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,58a7774210374a1184826ffede18b3ca,NULL,93819a7fbbf1458bb8ba81b8b6a04f2b,NULL,NULL,NULL,NULL,NULL
CHEMICAL,MASS_PRICE,NULL,NULL,TYPE.CHEMICAL.MASS_PRICE,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,8a4373681f6c4b7cbdb5d278c717f799,NULL,34c6b8e14dc04dd6b02ad5487a499d64,NULL,NULL,NULL,NULL,NULL
CHEMICAL,PRODUCT,NULL,NULL,TYPE.CHEMICAL.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,NULL,PRODUCT,NULL,NULL,NULL,NULL,NULL,2,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b5cc0353bd7444ab91515a4f8235a8b0,NULL,96dacecb108d40d0ac4badf992f4d4ea,NULL,NULL,NULL,NULL,NULL
CHEMICAL,VOL_PRICE,NULL,NULL,TYPE.CHEMICAL.VOL_PRICE,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,41cc021a5a3a4f6f88587773ba736823,NULL,06a33b24565541b48d37d880b611a54a,NULL,NULL,NULL,NULL,NULL
COMPANY,ADDRESS,Contact,NULL,TYPE.COMPANY.ADDRESS,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3899c9272a744e13bb4178a6f5378f87,NULL,beaad13279214c3883bbea84dbad45d3,NULL,NULL,NULL,NULL,NULL
COMPANY,CONTACT_NAME,Contact,NULL,TYPE.COMPANY.CONTACT_NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,eacf5d66fc8d4087a8b5dc22fd07d5a7,NULL,f148724f48d842b9a9f373ab5b77489f,NULL,NULL,NULL,NULL,NULL
COMPANY,EMAIL,Contact,NULL,TYPE.COMPANY.EMAIL,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,13,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,867f7cd9bb7e4cb582d22798b12b669c,NULL,a9ef39acd4f2473f9441421eae3c4753,NULL,NULL,NULL,NULL,NULL
COMPANY,OPERATOR,NULL,NULL,TYPE.COMPANY.OPERATOR,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,09d1a2c8f880498f8c8465a2c20f5b20,NULL,d2a79336034d4affbab1f824cac39584,NULL,NULL,NULL,NULL,NULL
COMPANY,OWNER,NULL,NULL,TYPE.COMPANY.OWNER,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,150d4afcb9f04cd6b7e172ceb792e2d9,NULL,742a34bd201f4b3ebdcdec0d81b9a424,NULL,NULL,NULL,NULL,NULL
COMPANY,PHONE,Contact,NULL,TYPE.COMPANY.PHONE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,12,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,90247e5ee7c44cbdb4f521e50716a9c9,NULL,5e886dbdcd5e4f008748e736560c0fd7,NULL,NULL,NULL,NULL,NULL
COMPANY,PURCHASER,NULL,NULL,TYPE.COMPANY.PURCHASER,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,5,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,4086248ddad24ec6aeea40dc724e1e5b,NULL,8894f0d20fc84c8a9f5ed4f682d72a1d,NULL,NULL,NULL,NULL,NULL
COMPANY,TRANSPORTER,NULL,NULL,TYPE.COMPANY.TRANSPORTER,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,07d78001138f4790aaf017bdc3d0b282,NULL,b26f77c58e82496cbe9b074147c1b59b,NULL,NULL,NULL,NULL,NULL
COMPLETION,ACC_ID,Reference,NULL,TYPE.COMPLETION.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,260,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,9f6fe7ce2a164ea1b254d47538128546,NULL,8e8f8d1fca2f4697ba95229354154fe9,NULL,NULL,NULL,NULL,NULL
COMPLETION,API,NULL,NULL,TYPE.COMPLETION.API,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,290,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6450233cd81d415da11d390be93a1f5b,NULL,ff54c551ed544a29be3c4f7a1f95ef28,NULL,NULL,NULL,NULL,NULL
COMPLETION,BOT_LATITUDE,Location,NULL,TYPE.COMPLETION.BOT_LATITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,221,False,False,False,12.000000000000,8.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,68151d3fa5014843ae46d29da9ce1ada,NULL,7deaf74f693a4102916125ae57d80c83,NULL,NULL,NULL,NULL,NULL
